date_str,year_month,year,cost_gas_eur_mwh,cost_coal_eur_mwh,cost_diesel_eur_mwh,cost_uranium_eur_mwh,eu_ets_price_eur_tco2
2020-03-04,2020-03,2020,9.03,5.175213585631972,33.7757167805462,1.6919996027936843,18.42
2020-03-05,2020-03,2020,8.85,5.249683217350654,32.91344705268298,1.6919996027936843,18.42
2020-03-06,2020-03,2020,8.94,5.155308636821124,30.397973998721113,1.6919996027936843,18.42
2020-03-07,2020-03,2020,9.07,5.155308636821124,30.397973998721113,1.6919996027936843,18.42
2020-03-08,2020-03,2020,9.24,5.155308636821124,30.397973998721113,1.6919996027936843,18.42
2020-03-09,2020-03,2020,9.32,5.011749679096044,25.156161649989414,1.6919996027936843,18.42
2020-03-10,2020-03,2020,8.93,5.001110544937107,27.009845072803444,1.6919996027936843,18.42
2020-03-11,2020-03,2020,9.12,5.042535625610074,26.945253768494133,1.6919996027936843,18.42
2020-03-12,2020-03,2020,9.32,5.0398862482136,25.36648239035633,1.6919996027936843,18.42
2020-03-13,2020-03,2020,9.4,5.118328426758573,25.04689264735866,1.6919996027936843,18.42
2020-03-14,2020-03,2020,9.75,5.118328426758573,25.04689264735866,1.6919996027936843,18.42
2020-03-15,2020-03,2020,9.97,5.118328426758573,25.04689264735866,1.6919996027936843,18.42
2020-03-16,2020-03,2020,10.16,5.1263900443755315,23.108463167203798,1.6919996027936843,18.42
2020-03-17,2020-03,2020,9.35,5.177811942512547,22.851724755300605,1.6919996027936843,18.42
2020-03-18,2020-03,2020,8.78,5.275111876418365,21.33577083042084,1.6919996027936843,18.42
2020-03-19,2020-03,2020,8.19,5.267464371354526,23.40694779964186,1.6919996027936843,18.42
2020-03-20,2020-03,2020,7.73,5.469690989682031,23.256930762526643,1.6919996027936843,18.42
2020-03-21,2020-03,2020,7.87,5.469690989682031,23.256930762526643,1.6919996027936843,18.42
2020-03-22,2020-03,2020,8.61,5.469690989682031,23.256930762526643,1.6919996027936843,18.42
2020-03-23,2020-03,2020,8.87,5.4564893319374095,23.402084569401737,1.6919996027936843,18.42
2020-03-24,2020-03,2020,8.72,5.4608367343347695,24.718379796785214,1.6919996027936843,18.42
2020-03-25,2020-03,2020,7.72,5.464359096375664,25.03038045918237,1.6919996027936843,18.42
2020-03-26,2020-03,2020,7.32,5.409454866932633,23.7561807470771,1.6919996027936843,18.42
2020-03-27,2020-03,2020,7.83,5.326197833862149,23.82070886667143,1.6919996027936843,18.42
2020-03-28,2020-03,2020,7.59,5.326197833862149,23.82070886667143,1.6919996027936843,18.42
2020-03-29,2020-03,2020,7.48,5.326197833862149,23.82070886667143,1.6919996027936843,18.42
2020-03-30,2020-03,2020,6.98,5.619146481162676,22.54079137778625,1.6919996027936843,18.42
2020-03-31,2020-03,2020,7.24,5.512986282044966,22.59974303024943,1.6919996027936843,18.42
2020-04-01,2020-04,2020,8.68,5.347813107862259,20.82519258467242,1.6919996027936843,20.39
2020-04-02,2020-04,2020,10.96,5.3329604765933665,22.376025981647356,1.6919996027936843,20.39
2020-04-03,2020-04,2020,7.62,5.260605032239782,24.309475815723545,1.6919996027936843,20.39
2020-04-04,2020-04,2020,8.83,5.260605032239782,24.309475815723545,1.6919996027936843,20.39
2020-04-05,2020-04,2020,9.26,5.260605032239782,24.309475815723545,1.6919996027936843,20.39
2020-04-06,2020-04,2020,8.04,5.251873184771986,23.83294486474216,1.6919996027936843,20.39
2020-04-07,2020-04,2020,8.18,5.350058749157734,23.424975551823707,1.6919996027936843,20.39
2020-04-08,2020-04,2020,8.17,5.24318927769441,22.84879044592904,1.6919996027936843,20.39
2020-04-09,2020-04,2020,8.09,5.286655058785288,22.05118782883494,1.6919996027936843,20.39
2020-04-10,2020-04,2020,8.74,5.286655058785288,22.05118782883494,1.6919996027936843,20.39
2020-04-11,2020-04,2020,8.51,5.286655058785288,22.05118782883494,1.6919996027936843,20.39
2020-04-12,2020-04,2020,8.42,5.286655058785288,22.05118782883494,1.6919996027936843,20.39
2020-04-13,2020-04,2020,8.73,5.253286993296381,22.407651303556577,1.6919996027936843,20.39
2020-04-14,2020-04,2020,8.73,5.139846277760365,21.291010832116456,1.6919996027936843,20.39
2020-04-15,2020-04,2020,7.82,5.077103677287807,20.48847764160288,1.6919996027936843,20.39
2020-04-16,2020-04,2020,7.75,5.125748433026134,21.373375511695787,1.6919996027936843,20.39
2020-04-17,2020-04,2020,6.98,5.159073695972189,21.691992211731495,1.6919996027936843,20.39
2020-04-18,2020-04,2020,6.96,5.159073695972189,21.691992211731495,1.6919996027936843,20.39
2020-04-19,2020-04,2020,7.05,5.159073695972189,21.691992211731495,1.6919996027936843,20.39
2020-04-20,2020-04,2020,7.05,5.155040778533516,20.122446357320182,1.6919996027936843,20.39
2020-04-21,2020-04,2020,6.95,5.099513635451785,16.478787724262347,1.6919996027936843,20.39
2020-04-22,2020-04,2020,6.97,5.114762839759861,16.58678547891521,1.6919996027936843,20.39
2020-04-23,2020-04,2020,6.53,5.108506902230507,16.73610712894781,1.6919996027936843,20.39
2020-04-24,2020-04,2020,6.32,5.123969020521637,14.780122741839879,1.6919996027936843,20.39
2020-04-25,2020-04,2020,6.0,5.123969020521637,14.780122741839879,1.6919996027936843,20.39
2020-04-26,2020-04,2020,6.47,5.123969020521637,14.780122741839879,1.6919996027936843,20.39
2020-04-27,2020-04,2020,6.4,4.437897725933725,13.890358676899691,1.6919996027936843,20.39
2020-04-28,2020-04,2020,6.48,4.392021992901939,14.353030065999842,1.6919996027936843,20.39
2020-04-29,2020-04,2020,6.52,4.415609317403367,15.785335258634133,1.6919996027936843,20.39
2020-04-30,2020-04,2020,6.22,4.512043307115782,16.573207663102213,1.6919996027936843,20.39
2020-05-01,2020-05,2020,5.55,4.461473802888406,17.914604330161247,1.6919996027936843,22.18
2020-05-02,2020-05,2020,6.16,4.461473802888406,17.914604330161247,1.6919996027936843,22.18
2020-05-03,2020-05,2020,5.97,4.461473802888406,17.914604330161247,1.6919996027936843,22.18
2020-05-04,2020-05,2020,5.93,4.371641077523431,18.048781311136985,1.6919996027936843,22.18
2020-05-05,2020-05,2020,5.8,4.4726879073274635,20.23878675709824,1.6919996027936843,22.18
2020-05-06,2020-05,2020,5.53,4.533808223862657,18.725298007144687,1.6919996027936843,22.18
2020-05-07,2020-05,2020,5.39,4.556302332696017,19.093508990521396,1.6919996027936843,22.18
2020-05-08,2020-05,2020,5.29,4.54006612162073,20.439140098903476,1.6919996027936843,22.18
2020-05-09,2020-05,2020,5.46,4.54006612162073,20.439140098903476,1.6919996027936843,22.18
2020-05-10,2020-05,2020,5.63,4.54006612162073,20.439140098903476,1.6919996027936843,22.18
2020-05-11,2020-05,2020,5.81,4.5164148368325625,19.73938978205776,1.6919996027936843,22.18
2020-05-12,2020-05,2020,5.86,4.472170868243738,19.103956151971435,1.6919996027936843,22.18
2020-05-13,2020-05,2020,5.86,4.451087077724572,18.879127879405655,1.6919996027936843,22.18
2020-05-14,2020-05,2020,5.56,4.44357313356405,20.362209398644758,1.6919996027936843,22.18
2020-05-15,2020-05,2020,5.4,4.4333993684781845,20.977186551495933,1.6919996027936843,22.18
2020-05-16,2020-05,2020,5.15,4.4333993684781845,20.977186551495933,1.6919996027936843,22.18
2020-05-17,2020-05,2020,5.14,4.4333993684781845,20.977186551495933,1.6919996027936843,22.18
2020-05-18,2020-05,2020,5.67,4.450211223412681,22.906753580915442,1.6919996027936843,22.18
2020-05-19,2020-05,2020,5.42,4.378209339661983,21.969786070468462,1.6919996027936843,22.18
2020-05-20,2020-05,2020,5.24,4.356280594335958,22.327537590004102,1.6919996027936843,22.18
2020-05-21,2020-05,2020,5.1,4.334382846576453,22.179422546807082,1.6919996027936843,22.18
2020-05-22,2020-05,2020,4.32,4.335067535618778,22.082905219251835,1.6919996027936843,22.18
2020-05-23,2020-05,2020,4.31,4.335067535618778,22.082905219251835,1.6919996027936843,22.18
2020-05-24,2020-05,2020,4.17,4.335067535618778,22.082905219251835,1.6919996027936843,22.18
2020-05-25,2020-05,2020,4.87,4.335067535618778,22.082905219251835,1.6919996027936843,22.18
2020-05-26,2020-05,2020,5.23,4.360543928143091,22.38278235209702,1.6919996027936843,22.18
2020-05-27,2020-05,2020,4.78,4.329265247460805,21.802813744280517,1.6919996027936843,22.18
2020-05-28,2020-05,2020,5.44,4.315478187297896,20.693772288014554,1.6919996027936843,22.18
2020-05-29,2020-05,2020,5.5,4.28014220928593,21.44675318284959,1.6919996027936843,22.18
2020-05-30,2020-05,2020,5.38,4.28014220928593,21.44675318284959,1.6919996027936843,22.18
2020-05-31,2020-05,2020,5.69,4.28014220928593,21.44675318284959,1.6919996027936843,22.18
2020-06-01,2020-06,2020,6.25,4.938965413309819,22.795137643069094,1.6919996027936843,27.68
2020-06-02,2020-06,2020,6.03,5.150985269273687,24.176834281194548,1.6919996027936843,27.68
2020-06-03,2020-06,2020,6.46,5.094309867651667,23.434311177865652,1.6919996027936843,27.68
2020-06-04,2020-06,2020,5.22,5.002150008336481,23.54554287409192,1.6919996027936843,27.68
2020-06-05,2020-06,2020,5.61,5.000528643807987,24.99579327313807,1.6919996027936843,27.68
2020-06-06,2020-06,2020,5.53,5.000528643807987,24.99579327313807,1.6919996027936843,27.68
2020-06-07,2020-06,2020,4.86,5.000528643807987,24.99579327313807,1.6919996027936843,27.68
2020-06-08,2020-06,2020,6.1,4.970650405360622,24.39877012310507,1.6919996027936843,27.68
2020-06-09,2020-06,2020,5.79,4.922451442299979,25.156533625517167,1.6919996027936843,27.68
2020-06-10,2020-06,2020,5.49,4.851251907268585,25.495125970687752,1.6919996027936843,27.68
2020-06-11,2020-06,2020,5.13,4.793831586752017,23.57851524003621,1.6919996027936843,27.68
2020-06-12,2020-06,2020,5.27,4.864777110421641,24.03249534646779,1.6919996027936843,27.68
2020-06-13,2020-06,2020,5.47,4.864777110421641,24.03249534646779,1.6919996027936843,27.68
2020-06-14,2020-06,2020,6.34,4.864777110421641,24.03249534646779,1.6919996027936843,27.68
2020-06-15,2020-06,2020,7.17,4.918585585108096,24.88881773058217,1.6919996027936843,27.68
2020-06-16,2020-06,2020,7.6,4.859723029136156,25.682564964698486,1.6919996027936843,27.68
2020-06-17,2020-06,2020,7.8,4.874441952668114,25.84242326257856,1.6919996027936843,27.68
2020-06-18,2020-06,2020,8.25,4.8952532659535875,26.258494541839458,1.6919996027936843,27.68
2020-06-19,2020-06,2020,6.81,4.931099092396237,26.614429935468788,1.6919996027936843,27.68
2020-06-20,2020-06,2020,5.91,4.931099092396237,26.614429935468788,1.6919996027936843,27.68
2020-06-21,2020-06,2020,5.73,4.931099092396237,26.614429935468788,1.6919996027936843,27.68
2020-06-22,2020-06,2020,6.73,4.962340220226151,26.852722544193444,1.6919996027936843,27.68
2020-06-23,2020-06,2020,6.95,4.944640268053797,26.26895607295935,1.6919996027936843,27.68
2020-06-24,2020-06,2020,7.52,4.941221699015563,25.056543683169785,1.6919996027936843,27.68
2020-06-25,2020-06,2020,7.21,4.9682196061121235,25.29852926097986,1.6919996027936843,27.68
2020-06-26,2020-06,2020,6.86,4.991911515538029,24.939825827387267,1.6919996027936843,27.68
2020-06-27,2020-06,2020,6.3,4.991911515538029,24.939825827387267,1.6919996027936843,27.68
2020-06-28,2020-06,2020,6.44,4.991911515538029,24.939825827387267,1.6919996027936843,27.68
2020-06-29,2020-06,2020,7.38,5.460800908663048,25.56990884992752,1.6919996027936843,27.68
2020-06-30,2020-06,2020,7.39,5.423134306018027,25.79951949183053,1.6919996027936843,27.68
2020-07-01,2020-07,2020,7.18,5.494164763254823,26.296650526211423,1.6919996027936843,27.22
2020-07-02,2020-07,2020,6.31,5.5521452807840035,26.95017359809379,1.6919996027936843,27.22
2020-07-03,2020-07,2020,6.47,5.5521452807840035,26.95017359809379,1.6919996027936843,27.22
2020-07-04,2020-07,2020,4.55,5.5521452807840035,26.95017359809379,1.6919996027936843,27.22
2020-07-05,2020-07,2020,4.66,5.5521452807840035,26.95017359809379,1.6919996027936843,27.22
2020-07-06,2020-07,2020,6.13,5.592436496923771,27.192313895945823,1.6919996027936843,27.22
2020-07-07,2020-07,2020,6.85,5.500254346903293,27.069335918346432,1.6919996027936843,27.22
2020-07-08,2020-07,2020,7.99,5.398758545793646,26.965256060966354,1.6919996027936843,27.22
2020-07-09,2020-07,2020,8.07,5.330402963196668,26.58515668568539,1.6919996027936843,27.22
2020-07-10,2020-07,2020,6.17,5.316488495460603,27.083229614917087,1.6919996027936843,27.22
2020-07-11,2020-07,2020,5.27,5.316488495460603,27.083229614917087,1.6919996027936843,27.22
2020-07-12,2020-07,2020,4.81,5.316488495460603,27.083229614917087,1.6919996027936843,27.22
2020-07-13,2020-07,2020,5.12,5.295244185027228,26.6448771175904,1.6919996027936843,27.22
2020-07-14,2020-07,2020,5.11,5.257040571203465,26.50299826873178,1.6919996027936843,27.22
2020-07-15,2020-07,2020,4.92,5.275446256984793,26.869591512647492,1.6919996027936843,27.22
2020-07-16,2020-07,2020,5.92,5.272448142042885,26.489735232098084,1.6919996027936843,27.22
2020-07-17,2020-07,2020,5.92,5.316405373832857,26.35778297699754,1.6919996027936843,27.22
2020-07-18,2020-07,2020,5.34,5.316405373832857,26.35778297699754,1.6919996027936843,27.22
2020-07-19,2020-07,2020,5.65,5.316405373832857,26.35778297699754,1.6919996027936843,27.22
2020-07-20,2020-07,2020,5.78,5.265945220157346,26.59368041271646,1.6919996027936843,27.22
2020-07-21,2020-07,2020,7.49,5.317680453410944,27.513694107664964,1.6919996027936843,27.22
2020-07-22,2020-07,2020,7.16,5.30425039767352,27.13539046089307,1.6919996027936843,27.22
2020-07-23,2020-07,2020,7.52,5.277725001433812,26.700591904732182,1.6919996027936843,27.22
2020-07-24,2020-07,2020,6.86,5.249378200560627,26.68430726614817,1.6919996027936843,27.22
2020-07-25,2020-07,2020,6.09,5.249378200560627,26.68430726614817,1.6919996027936843,27.22
2020-07-26,2020-07,2020,5.88,5.249378200560627,26.68430726614817,1.6919996027936843,27.22
2020-07-27,2020-07,2020,7.2,5.218662016114916,26.508460047447866,1.6919996027936843,27.22
2020-07-28,2020-07,2020,6.94,5.177349973954457,25.994459590026892,1.6919996027936843,27.22
2020-07-29,2020-07,2020,6.92,5.204894045045419,26.341834758432412,1.6919996027936843,27.22
2020-07-30,2020-07,2020,7.71,5.1870180468353055,25.3331870160854,1.6919996027936843,27.22
2020-07-31,2020-07,2020,7.76,5.163485385901533,25.250328681077118,1.6919996027936843,27.22
2020-08-01,2020-08,2020,7.69,5.163485385901533,25.250328681077118,1.6919996027936843,29.53
2020-08-02,2020-08,2020,6.64,5.163485385901533,25.250328681077118,1.6919996027936843,29.53
2020-08-03,2020-08,2020,8.47,5.390582526028923,25.940618064434993,1.6919996027936843,29.53
2020-08-04,2020-08,2020,8.26,5.388839956255761,26.348910672134217,1.6919996027936843,29.53
2020-08-05,2020-08,2020,9.86,5.302684160642461,26.330657281730936,1.6919996027936843,29.53
2020-08-06,2020-08,2020,9.66,5.20462862398446,25.92957515082226,1.6919996027936843,29.53
2020-08-07,2020-08,2020,9.65,5.259914026408146,25.29940505264596,1.6919996027936843,29.53
2020-08-08,2020-08,2020,8.85,5.259914026408146,25.29940505264596,1.6919996027936843,29.53
2020-08-09,2020-08,2020,8.63,5.259914026408146,25.29940505264596,1.6919996027936843,29.53
2020-08-10,2020-08,2020,9.45,5.270489156759465,25.856082319756297,1.6919996027936843,29.53
2020-08-11,2020-08,2020,9.58,5.264506610445344,25.986572702734613,1.6919996027936843,29.53
2020-08-12,2020-08,2020,9.2,5.197025369651516,26.383858872964904,1.6919996027936843,29.53
2020-08-13,2020-08,2020,8.94,5.161375105937912,25.856865942493297,1.6919996027936843,29.53
2020-08-14,2020-08,2020,8.82,5.135840594124965,25.77788760590217,1.6919996027936843,29.53
2020-08-15,2020-08,2020,8.16,5.135840594124965,25.77788760590217,1.6919996027936843,29.53
2020-08-16,2020-08,2020,6.59,5.135840594124965,25.77788760590217,1.6919996027936843,29.53
2020-08-17,2020-08,2020,9.43,5.135790523237302,25.749474512191103,1.6919996027936843,29.53
2020-08-18,2020-08,2020,9.56,5.1047543159584485,26.139332119230772,1.6919996027936843,29.53
2020-08-19,2020-08,2020,8.59,5.058835957153568,25.789396809136463,1.6919996027936843,29.53
2020-08-20,2020-08,2020,8.66,5.067107058038555,25.927215256415245,1.6919996027936843,29.53
2020-08-21,2020-08,2020,8.5,5.043887933167348,25.05855907155864,1.6919996027936843,29.53
2020-08-22,2020-08,2020,7.67,5.043887933167348,25.05855907155864,1.6919996027936843,29.53
2020-08-23,2020-08,2020,7.72,5.043887933167348,25.05855907155864,1.6919996027936843,29.53
2020-08-24,2020-08,2020,10.24,5.081434687629358,26.045953204455426,1.6919996027936843,29.53
2020-08-25,2020-08,2020,11.35,5.098557784434524,26.3146760613746,1.6919996027936843,29.53
2020-08-26,2020-08,2020,12.6,5.081118423410989,25.904168666642086,1.6919996027936843,29.53
2020-08-27,2020-08,2020,12.6,5.082997419143303,25.1801745005981,1.6919996027936843,29.53
2020-08-28,2020-08,2020,10.98,5.0981269170308705,25.34399103434132,1.6919996027936843,29.53
2020-08-29,2020-08,2020,9.64,5.0981269170308705,25.34399103434132,1.6919996027936843,29.53
2020-08-30,2020-08,2020,10.07,5.0981269170308705,25.34399103434132,1.6919996027936843,29.53
2020-08-31,2020-08,2020,12.99,5.3754863736514595,24.718909089369117,1.6919996027936843,29.53
2020-09-01,2020-09,2020,11.96,5.412436506860047,25.391768711958495,1.6919996027936843,27.5
2020-09-02,2020-09,2020,11.32,5.311423274359779,24.551601339796562,1.6919996027936843,27.5
2020-09-03,2020-09,2020,11.15,5.350615426297498,24.276368405644995,1.6919996027936843,27.5
2020-09-04,2020-09,2020,11.17,5.343662622312665,23.954886100403737,1.6919996027936843,27.5
2020-09-05,2020-09,2020,12.01,5.343662622312665,23.954886100403737,1.6919996027936843,27.5
2020-09-06,2020-09,2020,12.45,5.343662622312665,23.954886100403737,1.6919996027936843,27.5
2020-09-07,2020-09,2020,10.67,5.343662622312665,23.954886100403737,1.6919996027936843,27.5
2020-09-08,2020-09,2020,11.18,5.3258448576930855,22.43510235167055,1.6919996027936843,27.5
2020-09-09,2020-09,2020,11.15,5.3647962208945605,23.146367671674355,1.6919996027936843,27.5
2020-09-10,2020-09,2020,11.21,5.379594429005842,22.58110167588265,1.6919996027936843,27.5
2020-09-11,2020-09,2020,10.78,5.376595819858672,22.696688051761253,1.6919996027936843,27.5
2020-09-12,2020-09,2020,9.89,5.376595819858672,22.696688051761253,1.6919996027936843,27.5
2020-09-13,2020-09,2020,9.78,5.376595819858672,22.696688051761253,1.6919996027936843,27.5
2020-09-14,2020-09,2020,11.54,5.378640988296769,22.740564994871438,1.6919996027936843,27.5
2020-09-15,2020-09,2020,11.98,5.371458608859432,22.810745168959105,1.6919996027936843,27.5
2020-09-16,2020-09,2020,12.33,5.398620676907416,23.213540159086122,1.6919996027936843,27.5
2020-09-17,2020-09,2020,12.67,5.406948226460234,24.201826779776354,1.6919996027936843,27.5
2020-09-18,2020-09,2020,11.33,5.396894463802765,24.093784409699225,1.6919996027936843,27.5
2020-09-19,2020-09,2020,10.68,5.396894463802765,24.093784409699225,1.6919996027936843,27.5
2020-09-20,2020-09,2020,10.55,5.396894463802765,24.093784409699225,1.6919996027936843,27.5
2020-09-21,2020-09,2020,11.75,5.3981094332903385,23.02420509443683,1.6919996027936843,27.5
2020-09-22,2020-09,2020,12.06,5.438894582400969,22.94148197247944,1.6919996027936843,27.5
2020-09-23,2020-09,2020,11.8,5.477088243222913,23.298143617803163,1.6919996027936843,27.5
2020-09-24,2020-09,2020,10.72,5.526838290049677,23.592076458399163,1.6919996027936843,27.5
2020-09-25,2020-09,2020,10.34,5.504092826750616,23.762818249855282,1.6919996027936843,27.5
2020-09-26,2020-09,2020,10.17,5.504092826750616,23.762818249855282,1.6919996027936843,27.5
2020-09-27,2020-09,2020,10.43,5.504092826750616,23.762818249855282,1.6919996027936843,27.5
2020-09-28,2020-09,2020,11.22,6.049936334950184,24.121754743548987,1.6919996027936843,27.5
2020-09-29,2020-09,2020,13.19,5.969555870356275,23.38869874813236,1.6919996027936843,27.5
2020-09-30,2020-09,2020,13.41,5.9897284930599834,24.026317609709004,1.6919996027936843,27.5
2020-10-01,2020-10,2020,11.22,5.997886881790462,23.63054149331906,1.6919996027936843,24.19
2020-10-02,2020-10,2020,11.14,5.899343405924306,22.753734518139304,1.6919996027936843,24.19
2020-10-03,2020-10,2020,11.87,5.899343405924306,22.753734518139304,1.6919996027936843,24.19
2020-10-04,2020-10,2020,11.97,5.899343405924306,22.753734518139304,1.6919996027936843,24.19
2020-10-05,2020-10,2020,12.15,6.037456354422051,23.8163263085096,1.6919996027936843,24.19
2020-10-06,2020-10,2020,12.53,6.016215860490561,24.825928399320265,1.6919996027936843,24.19
2020-10-07,2020-10,2020,13.18,6.033844816909957,24.358502007330006,1.6919996027936843,24.19
2020-10-08,2020-10,2020,13.31,6.023766811336966,24.95607222801389,1.6919996027936843,24.19
2020-10-09,2020-10,2020,13.07,6.01356740220983,24.97800373849286,1.6919996027936843,24.19
2020-10-10,2020-10,2020,12.57,6.01356740220983,24.97800373849286,1.6919996027936843,24.19
2020-10-11,2020-10,2020,12.72,6.01356740220983,24.97800373849286,1.6919996027936843,24.19
2020-10-12,2020-10,2020,12.42,5.910234800152898,24.118124245176038,1.6919996027936843,24.19
2020-10-13,2020-10,2020,12.91,5.874195548005237,24.367604961836925,1.6919996027936843,24.19
